prime_mover_code,energy_source_code,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator,multiply_by_sulfur_content
CS,WDS,duct_burner,0.29,lb,ton,0
CS,WDS,fluidized_bed_firing,0.08,lb,ton,0
CS,WDS,none,0.29,lb,ton,0
CS,WDS,other,0.29,lb,ton,0
CS,WDS,stoker,0.08,lb,ton,0
CS,WDS,tangential_firing,0.29,lb,ton,0
CS,WDS,vertical_firing,0.29,lb,ton,0
CS,WDS,wall_fired,0.29,lb,ton,0
CT,WDS,cell_burner,0.29,lb,ton,0
CT,WDS,cyclone_firing,0.29,lb,ton,0
CT,WDS,duct_burner,0.29,lb,ton,0
CT,WDS,fluidized_bed_firing,0.08,lb,ton,0
CT,WDS,none,0.29,lb,ton,0
CT,WDS,other,0.29,lb,ton,0
CT,WDS,stoker,0.08,lb,ton,0
CT,WDS,tangential_firing,0.29,lb,ton,0
CT,WDS,vertical_firing,0.29,lb,ton,0
CT,WDS,wall_fired,0.29,lb,ton,0
GT,WDS,cell_burner,0.29,lb,ton,0
GT,WDS,cyclone_firing,0.29,lb,ton,0
GT,WDS,duct_burner,0.29,lb,ton,0
GT,WDS,fluidized_bed_firing,0.08,lb,ton,0
GT,WDS,none,0.29,lb,ton,0
GT,WDS,other,0.29,lb,ton,0
GT,WDS,stoker,0.08,lb,ton,0
GT,WDS,tangential_firing,0.29,lb,ton,0
GT,WDS,vertical_firing,0.29,lb,ton,0
GT,WDS,wall_fired,0.29,lb,ton,0
IC,WDS,none,0.29,lb,ton,0
OT,WDS,cell_burner,0.29,lb,ton,0
OT,WDS,cyclone_firing,0.29,lb,ton,0
OT,WDS,duct_burner,0.29,lb,ton,0
OT,WDS,fluidized_bed_firing,0.08,lb,ton,0
OT,WDS,none,0.29,lb,ton,0
OT,WDS,other,0.29,lb,ton,0
OT,WDS,stoker,0.08,lb,ton,0
OT,WDS,tangential_firing,0.29,lb,ton,0
OT,WDS,vertical_firing,0.29,lb,ton,0
OT,WDS,wall_fired,0.29,lb,ton,0
ST,WDS,cell_burner,0.29,lb,ton,0
ST,WDS,cyclone_firing,0.29,lb,ton,0
ST,WDS,duct_burner,0.29,lb,ton,0
ST,WDS,fluidized_bed_firing,0.08,lb,ton,0
ST,WDS,none,0.29,lb,ton,0
ST,WDS,other,0.29,lb,ton,0
ST,WDS,stoker,0.08,lb,ton,0
ST,WDS,tangential_firing,0.29,lb,ton,0
ST,WDS,vertical_firing,0.29,lb,ton,0
ST,WDS,wall_fired,0.29,lb,ton,0
CA,WO,cell_burner,6.17401,lb,barrel,1
CA,WO,cyclone_firing,6.17401,lb,barrel,1
CA,WO,duct_burner,6.17401,lb,barrel,1
CA,WO,fluidized_bed_firing,0.6174,lb,barrel,1
CA,WO,none,5.88001,lb,barrel,1
CA,WO,other,6.17401,lb,barrel,1
CA,WO,stoker,6.17401,lb,barrel,1
CA,WO,tangential_firing,6.17401,lb,barrel,1
CA,WO,vertical_firing,6.17401,lb,barrel,1
CA,WO,wall_fired,6.17401,lb,barrel,1
CC,WO,cell_burner,6.17401,lb,barrel,1
CC,WO,cyclone_firing,6.17401,lb,barrel,1
CC,WO,duct_burner,6.17401,lb,barrel,1
CC,WO,fluidized_bed_firing,0.6174,lb,barrel,1
CC,WO,none,5.88001,lb,barrel,1
CC,WO,other,6.17401,lb,barrel,1
CC,WO,stoker,6.17401,lb,barrel,1
CC,WO,tangential_firing,6.17401,lb,barrel,1
CC,WO,vertical_firing,6.17401,lb,barrel,1
CC,WO,wall_fired,6.17401,lb,barrel,1
CE,WO,none,5.88001,lb,barrel,1
CS,WO,cell_burner,6.17401,lb,barrel,1
CS,WO,cyclone_firing,6.17401,lb,barrel,1
CS,WO,duct_burner,6.17401,lb,barrel,1
CS,WO,fluidized_bed_firing,0.6174,lb,barrel,1
CS,WO,none,5.88001,lb,barrel,1
CS,WO,other,6.17401,lb,barrel,1
CS,WO,stoker,6.17401,lb,barrel,1
CS,WO,tangential_firing,6.17401,lb,barrel,1
CS,WO,vertical_firing,6.17401,lb,barrel,1
CS,WO,wall_fired,6.17401,lb,barrel,1
CT,WO,cell_burner,6.17401,lb,barrel,1
CT,WO,cyclone_firing,6.17401,lb,barrel,1
CT,WO,duct_burner,6.17401,lb,barrel,1
CT,WO,fluidized_bed_firing,0.6174,lb,barrel,1
CT,WO,none,5.88001,lb,barrel,1
CT,WO,other,6.17401,lb,barrel,1
CT,WO,stoker,6.17401,lb,barrel,1
CT,WO,tangential_firing,6.17401,lb,barrel,1
CT,WO,vertical_firing,6.17401,lb,barrel,1
CT,WO,wall_fired,6.17401,lb,barrel,1
GT,WO,cell_burner,6.17401,lb,barrel,1
GT,WO,cyclone_firing,6.17401,lb,barrel,1
GT,WO,duct_burner,6.17401,lb,barrel,1
GT,WO,fluidized_bed_firing,0.6174,lb,barrel,1
GT,WO,none,5.88001,lb,barrel,1
GT,WO,other,6.17401,lb,barrel,1
GT,WO,stoker,6.17401,lb,barrel,1
GT,WO,tangential_firing,6.17401,lb,barrel,1
GT,WO,vertical_firing,6.17401,lb,barrel,1
GT,WO,wall_fired,6.17401,lb,barrel,1
IC,WO,none,5.88001,lb,barrel,1
OT,WO,cell_burner,6.17401,lb,barrel,1
OT,WO,cyclone_firing,6.17401,lb,barrel,1
OT,WO,duct_burner,6.17401,lb,barrel,1
OT,WO,fluidized_bed_firing,0.6174,lb,barrel,1
OT,WO,none,6.17401,lb,barrel,1
OT,WO,other,6.17401,lb,barrel,1
OT,WO,stoker,6.17401,lb,barrel,1
OT,WO,tangential_firing,6.17401,lb,barrel,1
OT,WO,vertical_firing,6.17401,lb,barrel,1
OT,WO,wall_fired,6.17401,lb,barrel,1
ST,WO,cell_burner,6.17401,lb,barrel,1
ST,WO,cyclone_firing,6.17401,lb,barrel,1
ST,WO,duct_burner,6.17401,lb,barrel,1
ST,WO,fluidized_bed_firing,0.6174,lb,barrel,1
ST,WO,none,6.17401,lb,barrel,1
ST,WO,other,6.17401,lb,barrel,1
ST,WO,stoker,6.17401,lb,barrel,1
ST,WO,tangential_firing,6.17401,lb,barrel,1
ST,WO,vertical_firing,6.17401,lb,barrel,1
ST,WO,wall_fired,6.17401,lb,barrel,1
