prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
CT,BIT,wet,stoker,11.0,lb,ton
CT,BIT,dry,tangential_firing,10.0,lb,ton
CT,BIT,wet,tangential_firing,14.0,lb,ton
CT,BIT,none,tangential_firing,10.0,lb,ton
CT,BIT,dry,vertical_firing,12.0,lb,ton
CT,BIT,wet,vertical_firing,31.0,lb,ton
CT,BIT,none,vertical_firing,12.0,lb,ton
CT,BIT,dry,wall_fired,12.0,lb,ton
CT,BIT,wet,wall_fired,31.0,lb,ton
CT,BIT,none,wall_fired,12.0,lb,ton
GT,BIT,dry,cell_burner,12.0,lb,ton
GT,BIT,wet,cell_burner,31.0,lb,ton
GT,BIT,none,cell_burner,12.0,lb,ton
GT,BIT,none,cyclone_firing,33.0,lb,ton
GT,BIT,dry,cyclone_firing,33.0,lb,ton
GT,BIT,wet,cyclone_firing,33.0,lb,ton
GT,BIT,dry,duct_burner,12.0,lb,ton
GT,BIT,wet,duct_burner,31.0,lb,ton
GT,BIT,none,duct_burner,12.0,lb,ton
GT,BIT,none,fluidized_bed_firing,5.0,lb,ton
GT,BIT,dry,fluidized_bed_firing,5.0,lb,ton
GT,BIT,wet,fluidized_bed_firing,5.0,lb,ton
GT,BIT,dry,none,12.0,lb,ton
GT,BIT,wet,none,31.0,lb,ton
GT,BIT,none,none,12.0,lb,ton
GT,BIT,dry,other,12.0,lb,ton
GT,BIT,wet,other,31.0,lb,ton
GT,BIT,none,other,12.0,lb,ton
GT,BIT,none,stoker,11.0,lb,ton
GT,BIT,dry,stoker,11.0,lb,ton
GT,BIT,wet,stoker,11.0,lb,ton
GT,BIT,dry,tangential_firing,10.0,lb,ton
GT,BIT,wet,tangential_firing,14.0,lb,ton
GT,BIT,none,tangential_firing,10.0,lb,ton
GT,BIT,dry,vertical_firing,12.0,lb,ton
GT,BIT,wet,vertical_firing,31.0,lb,ton
GT,BIT,none,vertical_firing,12.0,lb,ton
GT,BIT,dry,wall_fired,12.0,lb,ton
GT,BIT,wet,wall_fired,31.0,lb,ton
GT,BIT,none,wall_fired,12.0,lb,ton
IC,BIT,none,none,12.0,lb,ton
OT,BIT,dry,cell_burner,12.0,lb,ton
OT,BIT,wet,cell_burner,31.0,lb,ton
OT,BIT,none,cell_burner,12.0,lb,ton
OT,BIT,none,cyclone_firing,33.0,lb,ton
OT,BIT,dry,cyclone_firing,33.0,lb,ton
OT,BIT,wet,cyclone_firing,33.0,lb,ton
OT,BIT,dry,duct_burner,12.0,lb,ton
OT,BIT,wet,duct_burner,31.0,lb,ton
OT,BIT,none,duct_burner,12.0,lb,ton
OT,BIT,none,fluidized_bed_firing,5.0,lb,ton
OT,BIT,dry,fluidized_bed_firing,5.0,lb,ton
OT,BIT,wet,fluidized_bed_firing,5.0,lb,ton
OT,BIT,dry,none,12.0,lb,ton
OT,BIT,wet,none,31.0,lb,ton
OT,BIT,none,none,12.0,lb,ton
OT,BIT,dry,other,12.0,lb,ton
OT,BIT,wet,other,31.0,lb,ton
OT,BIT,none,other,12.0,lb,ton
OT,BIT,none,stoker,11.0,lb,ton
OT,BIT,dry,stoker,11.0,lb,ton
OT,BIT,wet,stoker,11.0,lb,ton
OT,BIT,dry,tangential_firing,10.0,lb,ton
OT,BIT,wet,tangential_firing,14.0,lb,ton
OT,BIT,none,tangential_firing,10.0,lb,ton
OT,BIT,dry,vertical_firing,12.0,lb,ton
OT,BIT,wet,vertical_firing,31.0,lb,ton
OT,BIT,none,vertical_firing,12.0,lb,ton
OT,BIT,dry,wall_fired,12.0,lb,ton
OT,BIT,wet,wall_fired,31.0,lb,ton
OT,BIT,none,wall_fired,12.0,lb,ton
ST,BIT,dry,cell_burner,12.0,lb,ton
ST,BIT,wet,cell_burner,31.0,lb,ton
ST,BIT,none,cell_burner,12.0,lb,ton
ST,BIT,none,cyclone_firing,33.0,lb,ton
ST,BIT,dry,cyclone_firing,33.0,lb,ton
ST,BIT,wet,cyclone_firing,33.0,lb,ton
ST,BIT,dry,duct_burner,12.0,lb,ton
ST,BIT,wet,duct_burner,31.0,lb,ton
ST,BIT,none,duct_burner,12.0,lb,ton
ST,BIT,none,fluidized_bed_firing,5.0,lb,ton
ST,BIT,dry,fluidized_bed_firing,5.0,lb,ton
ST,BIT,wet,fluidized_bed_firing,5.0,lb,ton
ST,BIT,dry,none,12.0,lb,ton
ST,BIT,wet,none,31.0,lb,ton
ST,BIT,none,none,12.0,lb,ton
ST,BIT,dry,other,12.0,lb,ton
ST,BIT,wet,other,31.0,lb,ton
ST,BIT,none,other,12.0,lb,ton
ST,BIT,none,stoker,11.0,lb,ton
ST,BIT,dry,stoker,11.0,lb,ton
ST,BIT,wet,stoker,11.0,lb,ton
ST,BIT,dry,tangential_firing,10.0,lb,ton
ST,BIT,wet,tangential_firing,14.0,lb,ton
ST,BIT,none,tangential_firing,10.0,lb,ton
ST,BIT,dry,vertical_firing,12.0,lb,ton
ST,BIT,wet,vertical_firing,31.0,lb,ton
ST,BIT,none,vertical_firing,12.0,lb,ton
ST,BIT,dry,wall_fired,12.0,lb,ton
ST,BIT,wet,wall_fired,31.0,lb,ton
ST,BIT,none,wall_fired,12.0,lb,ton
CA,BLQ,dry,cell_burner,1.5,lb,ton
CA,BLQ,wet,cell_burner,1.5,lb,ton
CA,BLQ,none,cell_burner,1.5,lb,ton
CA,BLQ,none,cyclone_firing,1.5,lb,ton
CA,BLQ,dry,cyclone_firing,1.5,lb,ton
CA,BLQ,wet,cyclone_firing,1.5,lb,ton
CA,BLQ,dry,duct_burner,1.5,lb,ton
CA,BLQ,wet,duct_burner,1.5,lb,ton
CA,BLQ,none,duct_burner,1.5,lb,ton
CA,BLQ,none,fluidized_bed_firing,1.5,lb,ton
CA,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
CA,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
CA,BLQ,dry,none,1.5,lb,ton
CA,BLQ,wet,none,1.5,lb,ton
CA,BLQ,none,none,1.5,lb,ton
CA,BLQ,dry,other,1.5,lb,ton
CA,BLQ,wet,other,1.5,lb,ton
CA,BLQ,none,other,1.5,lb,ton
CA,BLQ,none,stoker,1.5,lb,ton
CA,BLQ,dry,stoker,1.5,lb,ton
CA,BLQ,wet,stoker,1.5,lb,ton
CA,BLQ,dry,tangential_firing,1.5,lb,ton
CA,BLQ,wet,tangential_firing,1.5,lb,ton
CA,BLQ,none,tangential_firing,1.5,lb,ton
CA,BLQ,dry,vertical_firing,1.5,lb,ton
CA,BLQ,wet,vertical_firing,1.5,lb,ton
CA,BLQ,none,vertical_firing,1.5,lb,ton
CA,BLQ,dry,wall_fired,1.5,lb,ton
CA,BLQ,wet,wall_fired,1.5,lb,ton
CA,BLQ,none,wall_fired,1.5,lb,ton
CC,BLQ,dry,cell_burner,1.5,lb,ton
CC,BLQ,wet,cell_burner,1.5,lb,ton
CC,BLQ,none,cell_burner,1.5,lb,ton
CC,BLQ,none,cyclone_firing,1.5,lb,ton
CC,BLQ,dry,cyclone_firing,1.5,lb,ton
CC,BLQ,wet,cyclone_firing,1.5,lb,ton
CC,BLQ,dry,duct_burner,1.5,lb,ton
CC,BLQ,wet,duct_burner,1.5,lb,ton
CC,BLQ,none,duct_burner,1.5,lb,ton
CC,BLQ,none,fluidized_bed_firing,1.5,lb,ton
CC,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
CC,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
CC,BLQ,dry,none,1.5,lb,ton
CC,BLQ,wet,none,1.5,lb,ton
CC,BLQ,none,none,1.5,lb,ton
CC,BLQ,dry,other,1.5,lb,ton
CC,BLQ,wet,other,1.5,lb,ton
CC,BLQ,none,other,1.5,lb,ton
CC,BLQ,none,stoker,1.5,lb,ton
CC,BLQ,dry,stoker,1.5,lb,ton
CC,BLQ,wet,stoker,1.5,lb,ton
CC,BLQ,dry,tangential_firing,1.5,lb,ton
CC,BLQ,wet,tangential_firing,1.5,lb,ton
CC,BLQ,none,tangential_firing,1.5,lb,ton
CC,BLQ,dry,vertical_firing,1.5,lb,ton
CC,BLQ,wet,vertical_firing,1.5,lb,ton
CC,BLQ,none,vertical_firing,1.5,lb,ton
CC,BLQ,dry,wall_fired,1.5,lb,ton
CC,BLQ,wet,wall_fired,1.5,lb,ton
CC,BLQ,none,wall_fired,1.5,lb,ton
CE,BLQ,none,none,1.5,lb,ton
CS,BLQ,dry,cell_burner,1.5,lb,ton
CS,BLQ,wet,cell_burner,1.5,lb,ton
CS,BLQ,none,cell_burner,1.5,lb,ton
CS,BLQ,none,cyclone_firing,1.5,lb,ton
CS,BLQ,dry,cyclone_firing,1.5,lb,ton
CS,BLQ,wet,cyclone_firing,1.5,lb,ton
CS,BLQ,dry,duct_burner,1.5,lb,ton
CS,BLQ,wet,duct_burner,1.5,lb,ton
CS,BLQ,none,duct_burner,1.5,lb,ton
CS,BLQ,none,fluidized_bed_firing,1.5,lb,ton
CS,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
CS,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
CS,BLQ,dry,none,1.5,lb,ton
CS,BLQ,wet,none,1.5,lb,ton
CS,BLQ,none,none,1.5,lb,ton
CS,BLQ,dry,other,1.5,lb,ton
CS,BLQ,wet,other,1.5,lb,ton
CS,BLQ,none,other,1.5,lb,ton
CS,BLQ,none,stoker,1.5,lb,ton
CS,BLQ,dry,stoker,1.5,lb,ton
CS,BLQ,wet,stoker,1.5,lb,ton
CS,BLQ,dry,tangential_firing,1.5,lb,ton
CS,BLQ,wet,tangential_firing,1.5,lb,ton
CS,BLQ,none,tangential_firing,1.5,lb,ton
CS,BLQ,dry,vertical_firing,1.5,lb,ton
CS,BLQ,wet,vertical_firing,1.5,lb,ton
CS,BLQ,none,vertical_firing,1.5,lb,ton
CS,BLQ,dry,wall_fired,1.5,lb,ton
CS,BLQ,wet,wall_fired,1.5,lb,ton
CS,BLQ,none,wall_fired,1.5,lb,ton
CT,BLQ,dry,cell_burner,1.5,lb,ton
CT,BLQ,wet,cell_burner,1.5,lb,ton
CT,BLQ,none,cell_burner,1.5,lb,ton
CT,BLQ,none,cyclone_firing,1.5,lb,ton
CT,BLQ,dry,cyclone_firing,1.5,lb,ton
CT,BLQ,wet,cyclone_firing,1.5,lb,ton
CT,BLQ,dry,duct_burner,1.5,lb,ton
CT,BLQ,wet,duct_burner,1.5,lb,ton
CT,BLQ,none,duct_burner,1.5,lb,ton
CT,BLQ,none,fluidized_bed_firing,1.5,lb,ton
CT,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
CT,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
CT,BLQ,dry,none,1.5,lb,ton
CT,BLQ,wet,none,1.5,lb,ton
CT,BLQ,none,none,1.5,lb,ton
CT,BLQ,dry,other,1.5,lb,ton
CT,BLQ,wet,other,1.5,lb,ton
CT,BLQ,none,other,1.5,lb,ton
CT,BLQ,none,stoker,1.5,lb,ton
CT,BLQ,dry,stoker,1.5,lb,ton
CT,BLQ,wet,stoker,1.5,lb,ton
CT,BLQ,dry,tangential_firing,1.5,lb,ton
CT,BLQ,wet,tangential_firing,1.5,lb,ton
CT,BLQ,none,tangential_firing,1.5,lb,ton
CT,BLQ,dry,vertical_firing,1.5,lb,ton
CT,BLQ,wet,vertical_firing,1.5,lb,ton
CT,BLQ,none,vertical_firing,1.5,lb,ton
CT,BLQ,dry,wall_fired,1.5,lb,ton
CT,BLQ,wet,wall_fired,1.5,lb,ton
CT,BLQ,none,wall_fired,1.5,lb,ton
GT,BLQ,dry,cell_burner,1.5,lb,ton
GT,BLQ,wet,cell_burner,1.5,lb,ton
GT,BLQ,none,cell_burner,1.5,lb,ton
GT,BLQ,none,cyclone_firing,1.5,lb,ton
GT,BLQ,dry,cyclone_firing,1.5,lb,ton
GT,BLQ,wet,cyclone_firing,1.5,lb,ton
GT,BLQ,dry,duct_burner,1.5,lb,ton
GT,BLQ,wet,duct_burner,1.5,lb,ton
GT,BLQ,none,duct_burner,1.5,lb,ton
GT,BLQ,none,fluidized_bed_firing,1.5,lb,ton
GT,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
GT,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
GT,BLQ,dry,none,1.5,lb,ton
GT,BLQ,wet,none,1.5,lb,ton
GT,BLQ,none,none,1.5,lb,ton
GT,BLQ,dry,other,1.5,lb,ton
GT,BLQ,wet,other,1.5,lb,ton
GT,BLQ,none,other,1.5,lb,ton
GT,BLQ,none,stoker,1.5,lb,ton
GT,BLQ,dry,stoker,1.5,lb,ton
GT,BLQ,wet,stoker,1.5,lb,ton
GT,BLQ,dry,tangential_firing,1.5,lb,ton
GT,BLQ,wet,tangential_firing,1.5,lb,ton
GT,BLQ,none,tangential_firing,1.5,lb,ton
GT,BLQ,dry,vertical_firing,1.5,lb,ton
GT,BLQ,wet,vertical_firing,1.5,lb,ton
GT,BLQ,none,vertical_firing,1.5,lb,ton
GT,BLQ,dry,wall_fired,1.5,lb,ton
GT,BLQ,wet,wall_fired,1.5,lb,ton
GT,BLQ,none,wall_fired,1.5,lb,ton
IC,BLQ,none,none,1.5,lb,ton
OT,BLQ,dry,cell_burner,1.5,lb,ton
OT,BLQ,wet,cell_burner,1.5,lb,ton
OT,BLQ,none,cell_burner,1.5,lb,ton
OT,BLQ,none,cyclone_firing,1.5,lb,ton
OT,BLQ,dry,cyclone_firing,1.5,lb,ton
OT,BLQ,wet,cyclone_firing,1.5,lb,ton
OT,BLQ,dry,duct_burner,1.5,lb,ton
OT,BLQ,wet,duct_burner,1.5,lb,ton
OT,BLQ,none,duct_burner,1.5,lb,ton
OT,BLQ,none,fluidized_bed_firing,1.5,lb,ton
OT,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
OT,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
OT,BLQ,dry,none,1.5,lb,ton
OT,BLQ,wet,none,1.5,lb,ton
OT,BLQ,none,none,1.5,lb,ton
OT,BLQ,dry,other,1.5,lb,ton
OT,BLQ,wet,other,1.5,lb,ton
OT,BLQ,none,other,1.5,lb,ton
OT,BLQ,none,stoker,1.5,lb,ton
OT,BLQ,dry,stoker,1.5,lb,ton
OT,BLQ,wet,stoker,1.5,lb,ton
OT,BLQ,dry,tangential_firing,1.5,lb,ton
OT,BLQ,wet,tangential_firing,1.5,lb,ton
OT,BLQ,none,tangential_firing,1.5,lb,ton
OT,BLQ,dry,vertical_firing,1.5,lb,ton
OT,BLQ,wet,vertical_firing,1.5,lb,ton
OT,BLQ,none,vertical_firing,1.5,lb,ton
OT,BLQ,dry,wall_fired,1.5,lb,ton
OT,BLQ,wet,wall_fired,1.5,lb,ton
OT,BLQ,none,wall_fired,1.5,lb,ton
ST,BLQ,dry,cell_burner,1.5,lb,ton
ST,BLQ,wet,cell_burner,1.5,lb,ton
ST,BLQ,none,cell_burner,1.5,lb,ton
ST,BLQ,none,cyclone_firing,1.5,lb,ton
ST,BLQ,dry,cyclone_firing,1.5,lb,ton
ST,BLQ,wet,cyclone_firing,1.5,lb,ton
ST,BLQ,dry,duct_burner,1.5,lb,ton
ST,BLQ,wet,duct_burner,1.5,lb,ton
ST,BLQ,none,duct_burner,1.5,lb,ton
ST,BLQ,none,fluidized_bed_firing,1.5,lb,ton
ST,BLQ,dry,fluidized_bed_firing,1.5,lb,ton
ST,BLQ,wet,fluidized_bed_firing,1.5,lb,ton
ST,BLQ,dry,none,1.5,lb,ton
ST,BLQ,wet,none,1.5,lb,ton
ST,BLQ,none,none,1.5,lb,ton
ST,BLQ,dry,other,1.5,lb,ton
ST,BLQ,wet,other,1.5,lb,ton
ST,BLQ,none,other,1.5,lb,ton
ST,BLQ,none,stoker,1.5,lb,ton
ST,BLQ,dry,stoker,1.5,lb,ton
ST,BLQ,wet,stoker,1.5,lb,ton
ST,BLQ,dry,tangential_firing,1.5,lb,ton
ST,BLQ,wet,tangential_firing,1.5,lb,ton
ST,BLQ,none,tangential_firing,1.5,lb,ton
ST,BLQ,dry,vertical_firing,1.5,lb,ton
ST,BLQ,wet,vertical_firing,1.5,lb,ton
ST,BLQ,none,vertical_firing,1.5,lb,ton
ST,BLQ,dry,wall_fired,1.5,lb,ton
ST,BLQ,wet,wall_fired,1.5,lb,ton
ST,BLQ,none,wall_fired,1.5,lb,ton
CA,DFO,dry,cell_burner,1.008,lb,barrel
CA,DFO,wet,cell_burner,1.008,lb,barrel
CA,DFO,none,cell_burner,1.008,lb,barrel
CA,DFO,none,cyclone_firing,1.008,lb,barrel
CA,DFO,dry,cyclone_firing,1.008,lb,barrel
CA,DFO,wet,cyclone_firing,1.008,lb,barrel
CA,DFO,dry,duct_burner,1.008,lb,barrel
CA,DFO,wet,duct_burner,1.008,lb,barrel
CA,DFO,none,duct_burner,1.008,lb,barrel
CA,DFO,none,fluidized_bed_firing,1.008,lb,barrel
CA,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
CA,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
CA,DFO,dry,none,1.008,lb,barrel
CA,DFO,wet,none,1.008,lb,barrel
CA,DFO,none,none,5.12401,lb,barrel
CA,DFO,dry,other,1.008,lb,barrel
CA,DFO,wet,other,1.008,lb,barrel
CA,DFO,none,other,1.008,lb,barrel
CA,DFO,none,stoker,1.008,lb,barrel
CA,DFO,dry,stoker,1.008,lb,barrel
CA,DFO,wet,stoker,1.008,lb,barrel
CA,DFO,dry,tangential_firing,1.008,lb,barrel
CA,DFO,wet,tangential_firing,1.008,lb,barrel
CA,DFO,none,tangential_firing,1.008,lb,barrel
CA,DFO,dry,vertical_firing,1.008,lb,barrel
CA,DFO,wet,vertical_firing,1.008,lb,barrel
CA,DFO,none,vertical_firing,1.008,lb,barrel
CA,DFO,dry,wall_fired,1.008,lb,barrel
CA,DFO,wet,wall_fired,1.008,lb,barrel
CA,DFO,none,wall_fired,1.008,lb,barrel
CC,DFO,dry,cell_burner,1.008,lb,barrel
CC,DFO,wet,cell_burner,1.008,lb,barrel
CC,DFO,none,cell_burner,1.008,lb,barrel
CC,DFO,none,cyclone_firing,1.008,lb,barrel
CC,DFO,dry,cyclone_firing,1.008,lb,barrel
CC,DFO,wet,cyclone_firing,1.008,lb,barrel
CC,DFO,dry,duct_burner,1.008,lb,barrel
CC,DFO,wet,duct_burner,1.008,lb,barrel
CC,DFO,none,duct_burner,1.008,lb,barrel
CC,DFO,none,fluidized_bed_firing,1.008,lb,barrel
CC,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
CC,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
CC,DFO,dry,none,1.008,lb,barrel
CC,DFO,wet,none,1.008,lb,barrel
CC,DFO,none,none,5.12401,lb,barrel
CC,DFO,dry,other,1.008,lb,barrel
CC,DFO,wet,other,1.008,lb,barrel
CC,DFO,none,other,1.008,lb,barrel
CC,DFO,none,stoker,1.008,lb,barrel
CC,DFO,dry,stoker,1.008,lb,barrel
CC,DFO,wet,stoker,1.008,lb,barrel
CC,DFO,dry,tangential_firing,1.008,lb,barrel
CC,DFO,wet,tangential_firing,1.008,lb,barrel
CC,DFO,none,tangential_firing,1.008,lb,barrel
CC,DFO,dry,vertical_firing,1.008,lb,barrel
CC,DFO,wet,vertical_firing,1.008,lb,barrel
CC,DFO,none,vertical_firing,1.008,lb,barrel
CC,DFO,dry,wall_fired,1.008,lb,barrel
CC,DFO,wet,wall_fired,1.008,lb,barrel
CC,DFO,none,wall_fired,1.008,lb,barrel
CE,DFO,none,none,5.12401,lb,barrel
CS,DFO,dry,cell_burner,1.008,lb,barrel
CS,DFO,wet,cell_burner,1.008,lb,barrel
CS,DFO,none,cell_burner,1.008,lb,barrel
CS,DFO,none,cyclone_firing,1.008,lb,barrel
CS,DFO,dry,cyclone_firing,1.008,lb,barrel
CS,DFO,wet,cyclone_firing,1.008,lb,barrel
CS,DFO,dry,duct_burner,1.008,lb,barrel
CS,DFO,wet,duct_burner,1.008,lb,barrel
CS,DFO,none,duct_burner,1.008,lb,barrel
CS,DFO,none,fluidized_bed_firing,1.008,lb,barrel
CS,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
CS,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
CS,DFO,dry,none,1.008,lb,barrel
CS,DFO,wet,none,1.008,lb,barrel
CS,DFO,none,none,5.12401,lb,barrel
CS,DFO,dry,other,1.008,lb,barrel
CS,DFO,wet,other,1.008,lb,barrel
CS,DFO,none,other,1.008,lb,barrel
CS,DFO,none,stoker,1.008,lb,barrel
CS,DFO,dry,stoker,1.008,lb,barrel
CS,DFO,wet,stoker,1.008,lb,barrel
CS,DFO,dry,tangential_firing,1.008,lb,barrel
CS,DFO,wet,tangential_firing,1.008,lb,barrel
CS,DFO,none,tangential_firing,1.008,lb,barrel
CS,DFO,dry,vertical_firing,1.008,lb,barrel
CS,DFO,wet,vertical_firing,1.008,lb,barrel
CS,DFO,none,vertical_firing,1.008,lb,barrel
CS,DFO,dry,wall_fired,1.008,lb,barrel
CS,DFO,wet,wall_fired,1.008,lb,barrel
CS,DFO,none,wall_fired,1.008,lb,barrel
CT,DFO,dry,cell_burner,1.008,lb,barrel
CT,DFO,wet,cell_burner,1.008,lb,barrel
CT,DFO,none,cell_burner,1.008,lb,barrel
CT,DFO,none,cyclone_firing,1.008,lb,barrel
CT,DFO,dry,cyclone_firing,1.008,lb,barrel
CT,DFO,wet,cyclone_firing,1.008,lb,barrel
CT,DFO,dry,duct_burner,1.008,lb,barrel
CT,DFO,wet,duct_burner,1.008,lb,barrel
CT,DFO,none,duct_burner,1.008,lb,barrel
CT,DFO,none,fluidized_bed_firing,1.008,lb,barrel
CT,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
CT,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
CT,DFO,dry,none,1.008,lb,barrel
CT,DFO,wet,none,1.008,lb,barrel
CT,DFO,none,none,5.12401,lb,barrel
CT,DFO,dry,other,1.008,lb,barrel
CT,DFO,wet,other,1.008,lb,barrel
CT,DFO,none,other,1.008,lb,barrel
CT,DFO,none,stoker,1.008,lb,barrel
CT,DFO,dry,stoker,1.008,lb,barrel
CT,DFO,wet,stoker,1.008,lb,barrel
CT,DFO,dry,tangential_firing,1.008,lb,barrel
CT,DFO,wet,tangential_firing,1.008,lb,barrel
CT,DFO,none,tangential_firing,1.008,lb,barrel
CT,DFO,dry,vertical_firing,1.008,lb,barrel
CT,DFO,wet,vertical_firing,1.008,lb,barrel
CT,DFO,none,vertical_firing,1.008,lb,barrel
CT,DFO,dry,wall_fired,1.008,lb,barrel
CT,DFO,wet,wall_fired,1.008,lb,barrel
CT,DFO,none,wall_fired,1.008,lb,barrel
GT,DFO,dry,cell_burner,1.008,lb,barrel
GT,DFO,wet,cell_burner,1.008,lb,barrel
GT,DFO,none,cell_burner,1.008,lb,barrel
GT,DFO,none,cyclone_firing,1.008,lb,barrel
GT,DFO,dry,cyclone_firing,1.008,lb,barrel
GT,DFO,wet,cyclone_firing,1.008,lb,barrel
GT,DFO,dry,duct_burner,1.008,lb,barrel
GT,DFO,wet,duct_burner,1.008,lb,barrel
GT,DFO,none,duct_burner,1.008,lb,barrel
GT,DFO,none,fluidized_bed_firing,1.008,lb,barrel
GT,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
GT,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
GT,DFO,dry,none,1.008,lb,barrel
GT,DFO,wet,none,1.008,lb,barrel
GT,DFO,none,none,5.12401,lb,barrel
GT,DFO,dry,other,1.008,lb,barrel
GT,DFO,wet,other,1.008,lb,barrel
GT,DFO,none,other,1.008,lb,barrel
GT,DFO,none,stoker,1.008,lb,barrel
GT,DFO,dry,stoker,1.008,lb,barrel
GT,DFO,wet,stoker,1.008,lb,barrel
GT,DFO,dry,tangential_firing,1.008,lb,barrel
GT,DFO,wet,tangential_firing,1.008,lb,barrel
GT,DFO,none,tangential_firing,1.008,lb,barrel
GT,DFO,dry,vertical_firing,1.008,lb,barrel
GT,DFO,wet,vertical_firing,1.008,lb,barrel
GT,DFO,none,vertical_firing,1.008,lb,barrel
GT,DFO,dry,wall_fired,1.008,lb,barrel
GT,DFO,wet,wall_fired,1.008,lb,barrel
GT,DFO,none,wall_fired,1.008,lb,barrel
IC,DFO,none,none,18.63962,lb,barrel
OT,DFO,dry,cell_burner,1.008,lb,barrel
OT,DFO,wet,cell_burner,1.008,lb,barrel
OT,DFO,none,cell_burner,1.008,lb,barrel
OT,DFO,none,cyclone_firing,1.008,lb,barrel
OT,DFO,dry,cyclone_firing,1.008,lb,barrel
OT,DFO,wet,cyclone_firing,1.008,lb,barrel
OT,DFO,dry,duct_burner,1.008,lb,barrel
OT,DFO,wet,duct_burner,1.008,lb,barrel
OT,DFO,none,duct_burner,1.008,lb,barrel
OT,DFO,none,fluidized_bed_firing,1.008,lb,barrel
OT,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
OT,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
OT,DFO,dry,none,1.008,lb,barrel
OT,DFO,wet,none,1.008,lb,barrel
OT,DFO,none,none,1.008,lb,barrel
OT,DFO,dry,other,1.008,lb,barrel
OT,DFO,wet,other,1.008,lb,barrel
OT,DFO,none,other,1.008,lb,barrel
OT,DFO,none,stoker,1.008,lb,barrel
OT,DFO,dry,stoker,1.008,lb,barrel
OT,DFO,wet,stoker,1.008,lb,barrel
OT,DFO,dry,tangential_firing,1.008,lb,barrel
OT,DFO,wet,tangential_firing,1.008,lb,barrel
OT,DFO,none,tangential_firing,1.008,lb,barrel
OT,DFO,dry,vertical_firing,1.008,lb,barrel
OT,DFO,wet,vertical_firing,1.008,lb,barrel
OT,DFO,none,vertical_firing,1.008,lb,barrel
OT,DFO,dry,wall_fired,1.008,lb,barrel
OT,DFO,wet,wall_fired,1.008,lb,barrel
OT,DFO,none,wall_fired,1.008,lb,barrel
ST,DFO,dry,cell_burner,1.008,lb,barrel
ST,DFO,wet,cell_burner,1.008,lb,barrel
ST,DFO,none,cell_burner,1.008,lb,barrel
ST,DFO,none,cyclone_firing,1.008,lb,barrel
ST,DFO,dry,cyclone_firing,1.008,lb,barrel
ST,DFO,wet,cyclone_firing,1.008,lb,barrel
ST,DFO,dry,duct_burner,1.008,lb,barrel
ST,DFO,wet,duct_burner,1.008,lb,barrel
ST,DFO,none,duct_burner,1.008,lb,barrel
ST,DFO,none,fluidized_bed_firing,1.008,lb,barrel
ST,DFO,dry,fluidized_bed_firing,1.008,lb,barrel
ST,DFO,wet,fluidized_bed_firing,1.008,lb,barrel
ST,DFO,dry,none,1.008,lb,barrel
ST,DFO,wet,none,1.008,lb,barrel
ST,DFO,none,none,1.008,lb,barrel
ST,DFO,dry,other,1.008,lb,barrel
ST,DFO,wet,other,1.008,lb,barrel
ST,DFO,none,other,1.008,lb,barrel
ST,DFO,none,stoker,1.008,lb,barrel
ST,DFO,dry,stoker,1.008,lb,barrel
ST,DFO,wet,stoker,1.008,lb,barrel
ST,DFO,dry,tangential_firing,1.008,lb,barrel
ST,DFO,wet,tangential_firing,1.008,lb,barrel
ST,DFO,none,tangential_firing,1.008,lb,barrel
ST,DFO,dry,vertical_firing,1.008,lb,barrel
ST,DFO,wet,vertical_firing,1.008,lb,barrel
ST,DFO,none,vertical_firing,1.008,lb,barrel
ST,DFO,dry,wall_fired,1.008,lb,barrel
ST,DFO,wet,wall_fired,1.008,lb,barrel
ST,DFO,none,wall_fired,1.008,lb,barrel
CA,JF,dry,cell_burner,1.008,lb,barrel
CA,JF,wet,cell_burner,1.008,lb,barrel
CA,JF,none,cell_burner,1.008,lb,barrel
CA,JF,none,cyclone_firing,1.008,lb,barrel
